source,Hearing #,Date,Hearing/Report,Year,Congress,Type,Committee1,Committee2,Category1
,S. Hrg. 112-614 - Innovating with Less: Examining Efforts to Reform Information Technology Spending,,,,112,Hearing,214,,3
,"S. Hrg. 112-675, PART I - Wall Street and the Financial Crisis: Anatomy of A Financial Collapse",,,,112,Hearing,214,,4
,"S. Hrg. 112-675, PART II - WALL STREET AND THE FINANCIAL CRISIS: ANATOMY OF A FINANCIAL COLLAPSE",,,,112,Hearing,214,,4
,"S. Hrg. 112-675, PART III - WALL STREET AND THE FINANCIAL CRISIS: ANATOMY OF A FINANCIAL COLLAPSE",,,,112,Hearing,214,,4
,"S. Hrg. 112-675, Part IV - WALL STREET AND THE FINANCIAL CRISIS: ANATOMY OF A FINANCIAL COLLAPSE",,,,112,Hearing,214,,4
,"S. Hrg. 112-675, Volume 5 - [ERRATA] WALL STREET AND THE FINANCIAL CRISIS: ANATOMY OF A FINANCIAL COLLAPSE",,,,112,Errata,214,,0
,"S. Hrg. 112-72, Part 7 - [ERRATA] CONFIRMATION HEARINGS ON FEDERAL APPOINTMENTS",,,,112,Errata,217,,0
,"S. Hrg. 112-745 - [errata] Nominations Before the Senate Armed Services Committee, Second Session, 112th Congress",,,,112,Errata,204,,0
,"S. Hrg. 112-793 - Combating International Organized Crime: Evaluating Current Authorities, Tools, and Resources",,,,112,Hearing,220,,3
,S. Hrg. 112-798 - Department of Defense Appropriations for Fiscal Year 2013,,,,112,Hearing,220,,2
,S. Hrg. 112-93 - Protecting the Promise to Our Seniors: Preserving Senior Programs,,,,112,Hearing,201,,7
,S. Hrg. 112-983 - Oversight Hearing on the Brownfield's Program - Cleaning up and Rebuilding Communities,,,,112,Hearing,209,,3
,"S. Hrg. 113-108, Part 1 - DEPARTMENT OF DEFENSE AUTHORIZATION FOR APPROPRIATIONS FOR FISCAL YEAR 2014 AND THE FUTURE YEARS...",,,,113,Hearing,220,,2
,"S. Hrg. 113-144 - Orr, Elkind, Suh, and Beaudreau Nominations",,,,113,Hearing,208,,1
,"S. Hrg. 113-194, Volume 2 - THE CONSUMER FINANCIAL PROTECTION BUREAU'S SEMIANNUAL REPORT TO CONGRESS",,,,113,Hearing,205,,3
,S. Hrg. 113-201 - Syria,,,,113,Hearing,212,,3
,S. Hrg. 113-236 - The State of Small Business Lending: Identifying Obstacles and Exploring Solutions,,,,113,Roundtable,219,,6
,S. Hrg. 113-239 - From Warriors to Entrepreneurs: Business Opportunities for Veterans,,,,113,Hearing,219,,7
,S. Hrg. 113-286 - Successes and Challenges of Meeting Sustainability Goals in Hawaii and the Pacific,,,,113,Hearing,208,,6
,"S. Hrg. 113-397, Volume 1 - OFFSHORE TAX EVASION: THE EFFORT TO COLLECT UNPAID TAXES ON BILLIONS IN HIDDEN OFFSHORE ACCOUNTS",,,,113,Hearing,214,,6
,S. Hrg. 113-471 - THE FINANCIAL STABILITY OVERSIGHT COUNCIL ANNUAL REPORT TO CONGRESS,,,,113,Hearing,205,,3
,"S. Hrg. 113-473, Volume 2 - FEDERAL RESERVE'S SECOND MONETARY POLICY REPORT FOR 2014",,,,113,Hearing,205,,3
,"S. Hrg. 113-569 - THE FEDERAL HOUSING FINANCE AGENCY: BALANCING STABILITY, GROWTH, AND AFFORDABILITY IN THE...",,,,113,Hearing,205,,3
,S. Hrg. 113-738 - EXAMINING FEDERAL EFFORTS TO ENCOURAGE SMALL BUSINESS INNOVATION,,,,113,Hearing,219,,7
,S. Hrg. 113-797 - CHARTING A PATH FORWARD FOR THE CHEMICAL FACILITIES ANTI-TERRORISM STANDARDS PROGRAM,,,,113,Hearing,214,,3
,S. Hrg. 113-863 - [ERRATA] Older Americans: The Changing Face of HIV / AIDS,,,,113,Errata,201,,0
,S. Hrg. 113-95 - Essential Elements of Housing Finance Reform,,,,113,Hearing,205,,6
,"S. Hrg. 113-96, Volume 2 - JPMORGAN CHASE WHALE TRADES: A CASE HISTORY OF DERIVATIVES RISKS AND ABUSES",,,,113,Hearing,214,,5
,"S. Hrg. 114-151 - NOMINATION OF JEFFREY MICHAEL PRIETO, OF CALIFORNIA, TO BE GENERAL COUNSEL OF THE DEPARTMENT OF...",,,,114,Hearing,202,,1
,"S. Hrg. 114-204, Part 5 - Department of Defense Authorization for Appropriations for Fiscal Year 2016 and the Future Years...",,,,114,Hearing,204,,2
,"S. Hrg. 114-214, Part 4 - [ERRATA] DEPARTMENT OF DEFENSE AUTHORIZATION FOR APPROPRIATIONS FOR FISCAL YEAR 2016 AND THE...",,,,114,Errata,204,,0
,S. Hrg. 114-253 - BUSINESS MEETING,,,,114,Meeting,209,,9
,"S. Hrg. 114-28, Part 2 - [ERRATA II] DEPARTMENT OF DEFENSE AUTHORIZATION FOR APPROPRIATIONS FOR FISCAL YEAR 2016 AND THE...",,,,114,Errata,204,,0
,"S. Hrg. 114-28, Part 2 - [ERRATA] DEPARTMENT OF DEFENSE AUTHORIZATION FOR APPROPRIATIONS FOR FISCAL YEAR 2016 AND THE...",,,,114,Errata,204,,0
,S. Hrg. 114-3 - REGULATORY RELIEF FOR COMMUNITY BANKS AND CREDIT UNIONS,,,,114,Hearing,205,,3
,S. Hrg. 114-332 - NOMINATIONS OF PETER V. NEFFENGER AND DAVID S. SHAPIRA,,,,114,Hearing,214,,1
,S. Hrg. 114-370 - [errata] the Status of Innovative Technologies within the Automotive Industry,,,,114,Errata,208,,0
,"S. Hrg. 114-505 - [errata] S. 3018, the Securing Energy Infrastructure Act, and to Examine Protections Designed to...",,,,114,Errata,208,,0
,S. Hrg. 114-571 - Business Meeting: Omnibus Committee Funding,,,,114,Hearing,218,,2
,"S. Hrg. 114-658, Part 5 - Department of Defense Authorization for Appropriations for Fiscal Year 2017 and the Future Years...",,,,114,Hearing,204,,2
,S. Hrg. 115-59 - [Errata] A Look Ahead: Inspector General Recommendations for Improving Federal Agencies,,,,115,Errata,207,,0
,S. Hrg. 115-6 - Backpage.com's Knowing Facilitation of Online Sex Trafficking,,,,115,Hearing,214,,5
,S. Hrg. 115-6177 - [errata] Examining Omb's Memorandum on the Federal Workforce Part II: Expert Views on Omb's...,,,,115,Errata,214,,0
,Serial No. 112-154 (Joint Hearing) - NEW AUDIT FINDS PROBLEMS IN ARMY MILITARY PAY,,,,112,Hearing,214,115,4
http://www.hsgac.senate.gov/hearings/03/27/2017/fencing-along-the-southwest-border,S. Hrg. 115-295 - Fencing Along the Southwest Border,2017-04-04T00:00:00,Full Committee Hearing : Fencing Along the Southwest Border,2017,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/09/18/2017/threats-to-the-homeland,,2017-09-27T00:00:00,Full Committee Hearing : Threats to the Homeland,2017,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/09/19/2018/business-meeting,,2018-09-26T00:00:00,Business Meeting : Business Meeting,2018,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/09/25/2018/nominations,,2018-10-03T00:00:00,"Nomination : Nominations of Steven D. Dillingham to be Director of the Census, U.S. Department of Commerce, and Michael M. Kubayanda to be a Commissioner, Postal Regulatory Commission",2018,115,Hearing,214,,1
http://www.hsgac.senate.gov/hearings/10/01/2018/threats-to-the-homeland,,2018-10-10T00:00:00,Full Committee Hearing : Threats to the Homeland,2018,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/10/10/2018/business-meeting,,2018-10-15T00:00:00,POSTPONED: Full Committee Hearing : POSTPONED - Business Meeting,2018,115,Postponed,214,,10
http://www.hsgac.senate.gov/hearings/2017-hurricane-season-oversight-of-the-federal-response,,2017-10-31T00:00:00,Full Committee Hearing : 2017 Hurricane Season: Oversight of the Federal Response,2017,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/2020-census-examining-cost-overruns-information-security-and-accuracy,,2017-10-31T00:00:00,"Full Committee Hearing : 2020 Census: Examining Cost Overruns, Information Security, and Accuracy",2017,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/adapting-to-defend-the-homeland-against-the-evolving-international-terrorist-threat,,2017-12-06T00:00:00,Full Committee Hearing : Adapting to Defend the Homeland Against the Evolving International Terrorist Threat,2017,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/authorities-and-resources-needed-to-protect-and-secure-the-united-states,,2018-05-15T00:00:00,Full Committee Hearing : Authorities and Resources Needed to Protect and Secure the United States,2018,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/border-insecurity-the-rise-of-ms-13-and-other-transnational-criminal-organizations,,2017-05-24T00:00:00,Full Committee Hearing : Border Insecurity: The Rise of MS-13 and Other Transnational Criminal Organizations,2017,115,Hearing,214,,6
http://www.hsgac.senate.gov/hearings/broken-beakers-federal-support-for-research,S. Hrg. 115-203 - Broken Beakers: Federal Support for Research,2017-10-18T00:00:00,Subcommittee Hearing : Broken Beakers: Federal Support for Research,2017,115,Hearing,214,,6
http://www.hsgac.senate.gov/hearings/business-meeting,,2018-08-27T00:00:00,Business Meeting : BUSINESS MEETING 08/27/2018,2018,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/business-meeting-02/14/2018,,2018-02-14T00:00:00,Business Meeting : BUSINESS MEETING 02/14/2018,2018,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/business-meeting-02/28/2018,,2018-02-28T00:00:00,Business Meeting : BUSINESS MEETING 02/28/2018,2018,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/business-meeting-03/07/2018,,2018-03-07T00:00:00,Business Meeting : BUSINESS MEETING 03/07/2018,2018,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/business-meeting-05/07/2018,,2018-05-07T00:00:00,Business Meeting : BUSINESS MEETING 05/07/2018,2018,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/business-meeting-05/17/2017,,2017-05-17T00:00:00,Business Meeting : BUSINESS MEETING 05/17/2017,2017,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/business-meeting-06/12/2017,,2017-06-12T00:00:00,Business Meeting : BUSINESS MEETING 06/12/2017,2017,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/business-meeting-06/13/2018,,2018-06-13T00:00:00,Business Meeting : BUSINESS MEETING 06/13/2018,2018,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/business-meeting-06/21/2017,,2017-06-21T00:00:00,Business Meeting : BUSINESS MEETING 06/21/2017,2017,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/business-meeting-07/11/2017,,2017-07-11T00:00:00,Business Meeting : BUSINESS MEETING 07/11/2017,2017,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/business-meeting-07/19/07/19/2017/2017,,2017-07-26T00:00:00,Business Meeting : BUSINESS MEETING 07/26/2017,2017,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/business-meeting-07/19/2017,,2017-07-19T00:00:00,Business Meeting : BUSINESS MEETING 07/19/2017,2017,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/business-meeting-09/13/2017,,2017-09-13T00:00:00,Business Meeting : BUSINESS MEETING 09/13/2017,2017,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/business-meeting-10/04/2017,,2017-10-04T00:00:00,Business Meeting : BUSINESS MEETING 10/04/2017,2017,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/business-meeting-10/25/2017,,2017-10-25T00:00:00,Business Meeting : POSTPONED - BUSINESS MEETING 10/25/2017,2017,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/business-meeting-10/30/2017,,2017-10-30T00:00:00,Business Meeting : BUSINESS MEETING 10/30/2017,2017,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/business-meeting-11/09/2017,,2017-11-09T00:00:00,Business Meeting : BUSINESS MEETING 11/09/2017,2017,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/business-meeting-11/14/2017,,2017-11-14T00:00:00,Business Meeting : BUSINESS MEETING 11/14/2017,2017,115,Meeting,214,,9
http://www.hsgac.senate.gov/hearings/cyber-threats-facing-america-an-overview-of-the-cybersecurity-threat-landscape,S. Hrg. 115-298 - Cyber Threats Facing America: An Overview of the Cybersecurity Threat Landscape,2017-05-10T00:00:00,Full Committee Hearing : Cyber Threats Facing America: An Overview of the Cybersecurity Threat Landscape,2017,115,Hearing,214,,6
http://www.hsgac.senate.gov/hearings/cybersecurity-regulation-harmonization,S. Hrg. 115-310 - Cybersecurity Regulation Harmonization,2017-06-21T00:00:00,Full Committee Hearing : Cybersecurity Regulation Harmonization,2017,115,Hearing,214,,6
http://www.hsgac.senate.gov/hearings/duplication-waste-and-fraud-in-federal-programs,"S. Hrg. 115-178 - Duplication, Waste, and Fraud in Federal Programs",2017-04-26T00:00:00,"Full Committee Hearing : Duplication, Waste, and Fraud in Federal Programs",2017,115,Hearing,214,,4
http://www.hsgac.senate.gov/hearings/evolving-threats-to-the-homeland,,2018-09-13T00:00:00,Full Committee Hearing : Evolving Threats to the Homeland,2018,115,Hearing,214,,6
http://www.hsgac.senate.gov/hearings/examination-of-the-effects-of-regulatory-policy-on-the-economy-and-business-growth,,2018-09-27T00:00:00,Subcommittee Hearing : Examination of the Effects of Regulatory Policy on the Economy and Business Growth,2018,115,Hearing,214,,6
http://www.hsgac.senate.gov/hearings/examining-cmss-efforts-to-fight-medicaid-fraud-and-overpayments,,2018-08-21T00:00:00,Full Committee Hearing : Examining CMS’s Efforts to Fight Medicaid Fraud and Overpayments,2018,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/examining-federal-managers-role-in-hiring,S. Hrg. 115-257 - Examining Federal Managers' Role in Hiring,2018-03-01T00:00:00,Subcommittee Hearing : Examining Federal Managers' Role in Hiring,2018,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/examining-ombs-memorandum-on-the-federal-workforcepart-ii_expert-views-on-ombs-ongoing-government-wide-reorganization,S. Hrg. 115-6177 - Examining Omb's Memorandum on the Federal Workforce Part II: Expert Views on Omb's Ongoing...,2017-09-13T00:00:00,"Subcommittee Hearing : Examining OMB's Memorandum on the Federal Workforce,Part II: Expert Views on OMB’s Ongoing Government-wide Reorganization",2017,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/examining-the-effect-of-tariffs-on-wisconsin-businesses,,2018-07-16T00:00:00,Field : Examining the Effect of Tariffs on Wisconsin Businesses,2018,115,Hearing,214,,7
http://www.hsgac.senate.gov/hearings/examining-the-effects-of-tariffs-and-trade-policy-on-missouri-manufacturing-and-agriculture,,2018-08-27T00:00:00,Full Committee Hearing : Examining the Effects of Tariffs and Trade Policy on Missouri Manufacturing and Agriculture,2018,115,Hearing,214,,7
http://www.hsgac.senate.gov/hearings/fast-41-and-the-federal-permitting-improvement-steering-council-progress-to-date-and-next-steps,,2018-06-27T00:00:00,Full Committee Hearing : ROUNDTABLE - FAST-41 and the Federal Permitting Improvement Steering Council: Progress to Date and Next Steps,2018,115,Roundtable,214,,3
http://www.hsgac.senate.gov/hearings/fccs-lifeline-program-a-case-study-of-government-waste-and-mismanagement,,2017-09-14T00:00:00,Full Committee Hearing : FCC’s Lifeline Program: A Case Study of Government Waste and Mismanagement,2017,115,Hearing,214,,4
http://www.hsgac.senate.gov/hearings/fema-prioritizing-a-culture-of-preparedness,,2018-04-11T00:00:00,Full Committee Hearing : FEMA: Prioritizing a Culture of Preparedness,2018,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/ideology-and-terror-understanding-the-tools-tactics-and-techniques-of-violent-extremism,"S. Hrg. 115-309 - Ideology and Terror: Understanding. the Tools, Tactics, and Techniques of Violent Extremism",2017-06-14T00:00:00,"Full Committee Hearing : Ideology and Terror: Understanding the Tools, Tactics, and Techniques of Violent Extremism",2017,115,Hearing,214,,6
http://www.hsgac.senate.gov/hearings/improving-border-security-and-public-safety,,2017-04-05T00:00:00,Full Committee Hearing : Improving Border Security and Public Safety,2017,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/medicaid-fraud-and-overpayments-problems-and-solutions,,2018-06-27T00:00:00,Full Committee Hearing : Medicaid Fraud and Overpayments: Problems and Solutions,2018,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/mitigating-americas-cybersecurity-risk,,2018-04-24T00:00:00,Full Committee Hearing : Mitigating America’s Cybersecurity Risk,2018,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/nomination-of-christopher-c-krebs-to-be-under-secretary-national-protection-and-programs-directorate-us-department-of-homeland-security,,2018-04-25T00:00:00,"Nomination : Nomination of Christopher C. Krebs to be Under Secretary, National Protection and Programs Directorate, U.S. Department of Homeland Security",2018,115,Hearing,214,,1
http://www.hsgac.senate.gov/hearings/nomination-of-john-m-mitnick-to-be-general-counsel-us-department-of-homeland-security,,2017-10-03T00:00:00,"Nomination : Nomination of John M. Mitnick to be General Counsel, U.S. Department of Homeland Security",2017,115,Hearing,214,,1
http://www.hsgac.senate.gov/hearings/nomination-of-kirstjen-m-nielsen-to-be-secretary-us-department-of-homeland-security,,2017-11-08T00:00:00,"Nomination : Nomination of Kirstjen M. Nielsen to be Secretary, U.S. Department of Homeland Security",2017,115,Hearing,214,,1
http://www.hsgac.senate.gov/hearings/nomination-of-margaret-m-weichert-to-be-deputy-director-for-management-office-of-management-and-budget,,2017-12-14T00:00:00,"Nomination : Nomination of Margaret M. Weichert to be Deputy Director for Management, Office of Management and Budget",2017,115,Hearing,214,,1
http://www.hsgac.senate.gov/hearings/nomination-of-ronald-d-vitiello-to-be-assistant-secretary-for-immigration-and-customs-enforcement-us-department-of-homeland-security,,2018-10-17T00:00:00,"POSTPONED: Full Committee Hearing : POSTPONED - Nomination of Ronald D. Vitiello to be Assistant Secretary for Immigration and Customs Enforcement, U.S. Department of Homeland Security",2018,115,Postponed,214,,10
http://www.hsgac.senate.gov/hearings/nominations-of-brock-long-to-be-administrator-federal-emergency-management-agency-us-department-of-homeland-security-russell-vought-to-be-deputy-director-office-of-management-and-budget-and-neomi-rao-to-be-administrato,,2017-06-07T00:00:00,"Nomination : Nominations of Brock Long to be Administrator, Federal Emergency Management Agency, U.S. Department of Homeland Security; Russell Vought to be Deputy Director, Office of Management and Budget; and Neomi Rao to be Administrator, Office of Information and Regulatory Affairs, Office of Management and Budget",2017,115,Hearing,214,,1
http://www.hsgac.senate.gov/hearings/nominations-of-claire-m-grady-to-be-under-secretary-for-management-us-department-of-homeland-security-and-henry-kerner-to-be-special-counsel-office-of-special-counsel,,2017-06-28T00:00:00,"Nomination : Nominations of Claire M. Grady to be Under Secretary for Management, U.S. Department of Homeland Security and Henry Kerner to be Special Counsel, Office of Special Counsel",2017,115,Hearing,214,,1
http://www.hsgac.senate.gov/hearings/nominations-of-daniel-j-kaniewski-to-be-deputy-administrator-for-protection-and-national-preparedness-federal-emergency-management-agency-us-department-of-homeland-security-and-of-jonathan-pittman-to-be-an-associate-ju,,2017-09-12T00:00:00,"Nomination : Nominations of Daniel J. Kaniewski to be Deputy Administrator for Protection and National Preparedness, Federal Emergency Management Agency, U.S. Department of Homeland Security and of Jonathan Pittman to be an Associate Judge, Superior Court of the District of Columbia",2017,115,Hearing,214,,1
http://www.hsgac.senate.gov/hearings/nominations-of-david-j-glawe-to-be-under-secretary-for-intelligence-and-analysis-us-department-of-homeland-security-and-david-p-pekoske-to-be-assistant-secretary-transportation-security-administration-us-department-of-,,2017-07-11T00:00:00,"Full Committee Hearing : Nominations of David J. Glawe to be Under Secretary for Intelligence & Analysis, U.S. Department of Homeland Security, and David P. Pekoske to be Assistant Secretary (Transportation Security Administration), U.S. Department of Homeland Security",2017,115,Hearing,214,,1
http://www.hsgac.senate.gov/hearings/nominations-of-dennis-d-kirk-to-be-chairman-merit-systems-protection-board-hon-julia-a-clark-and-andrew-f-maunz-to-be-members-merit-systems-protection-board-and-carmen-g-mclean-to-be-an-associate-judge-superior-court-o,,2018-07-19T00:00:00,"Nomination : Nominations of Dennis D. Kirk to be Chairman, Merit Systems Protection Board; Hon. Julia A. Clark and Andrew F. Maunz to be Members, Merit Systems Protection Board; and Carmen G. McLean to be an Associate Judge, Superior Court of the District of Columbia",2018,115,Hearing,214,,1
http://www.hsgac.senate.gov/hearings/nominations-of-emory-a-rounds-iii-to-be-director-office-of-government-ethics-kelly-a-higashi-to-be-an-associate-judge-dc-superior-court-and-frederick-m-nutt-to-be-controller-office-of-federal-financial-management-offic,,2018-05-23T00:00:00,"Full Committee Hearing : Nominations of Emory A. Rounds III to be Director, Office of Government Ethics; Kelly A. Higashi to be an Associate Judge, DC Superior Court; and Frederick M. Nutt to be Controller, Office of Federal Financial Management, Office of Management and Budget",2018,115,Hearing,214,,1
http://www.hsgac.senate.gov/hearings/nominations-of-hon-ernest-w-dubester-hon-colleen-d-kiko-and-james-t-abbott-to-be-members-federal-labor-relations-authority,,2017-11-07T00:00:00,"Nomination : Nominations of Hon. Ernest W. DuBester, Hon. Colleen D. Kiko, and James T. Abbott to be Members, Federal Labor Relations Authority",2017,115,Hearing,214,,1
http://www.hsgac.senate.gov/hearings/nominations-of-jeff-th-pon-to-be-director-office-of-personnel-management-michael-j-rigas-to-be-deputy-director-office-of-personnel-management-and-emily-w-murphy-to-be-administrator-general-services-administration,,2017-10-18T00:00:00,"Nomination : Nominations of Jeff T.H. Pon to be Director, Office of Personnel Management; Michael J. Rigas to be Deputy Director, Office of Personnel Management; and Emily W. Murphy to be Administrator, General Services Administration",2017,115,Hearing,214,,1
http://www.hsgac.senate.gov/hearings/nominations-of-the-honorable-david-williams-robert-m-duncan-and-calvin-r-tucker-to-be-governors-us-postal-service,,2018-04-18T00:00:00,"Nomination : Nominations of Hon. David Williams, Robert M. Duncan, and Calvin R. Tucker to be Governors, U.S. Postal Service",2018,115,Hearing,214,,1
http://www.hsgac.senate.gov/hearings/nominations-of-william-n-bryan-to-be-under-secretary-directorate-of-science-and-technology-us-department-of-homeland-security-and-peter-t-gaynor-to-be-deputy-administrator-federal-emergency-management-agency-us-departm,,2018-08-22T00:00:00,"Full Committee Hearing : Nominations of William N. Bryan to be Under Secretary, Directorate of Science & Technology, U.S. Department of Homeland Security, and Peter T. Gaynor to be Deputy Administrator, Federal Emergency Management Agency, U.S. Department of Homeland Security",2018,115,Hearing,214,,1
http://www.hsgac.senate.gov/hearings/oversight-of-hhs-and-dhs-efforts-to-protect-unaccompanied-alien-children-from-human-trafficking-and-abuse,,2018-04-26T00:00:00,Permanent Subcommittee on Investigations Subcommittee Hearing : Oversight of HHS and DHS Efforts to Protect Unaccompanied Alien Children from Human Trafficking and Abuse,2018,115,Hearing,214,,4
http://www.hsgac.senate.gov/hearings/reviewing-the-administrations-government-reorganization-proposal,,2018-07-18T00:00:00,Full Committee Hearing : Reviewing the Administration’s Government Reorganization Proposal,2018,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/reviewing-the-office-of-information-and-regulatory-affairs,S. Hrg. 115-275 - Reviewing the Office of Information and Regulatory Affairs,2018-04-12T00:00:00,Subcommittee Hearing : Reviewing the Office of Information and Regulatory Affairs,2018,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/roundtable_-examining-the-chemical-facility-anti-terrorism-standards-program,,2018-06-12T00:00:00,Full Committee Hearing : ROUNDTABLE - Examining the Chemical Facility Anti-Terrorism Standards Program,2018,115,Hearing,214,,3
http://www.hsgac.senate.gov/hearings/roundtable_-reauthorizing-dhs-positioning-dhs-to-address-new-and-emerging-threats-to-the-homeland,,2018-01-24T00:00:00,Full Committee Hearing : POSTPONED: ROUNDTABLE - Reauthorizing DHS: Positioning DHS to Address New and Emerging Threats to the Homeland,2018,115,Hearing,214,,2
http://www.hsgac.senate.gov/hearings/roundtable_-reauthorizing-dhs-positioning-dhs-to-address-new-and-emerging-threats-to-the-homeland,,2018-02-07T00:00:00,Full Committee Hearing : ROUNDTABLE - Reauthorizing DHS: Positioning DHS to Address New and Emerging Threats to the Homeland,2018,115,Hearing,214,,2
http://www.hsgac.senate.gov/hearings/roundtable_case-studies-in-personnel-management-reform-in-federal-agencies,,2017-04-06T00:00:00,Subcommittee Hearing : ROUNDTABLE- Case Studies in Personnel Management Reform in Federal Agencies,2017,115,Roundtable,214,,3
